dateid01,dateid,commonsample,dumtax,egcny,etaxy,gcn,gdp,gigi,pgdp,pop,q1,q1gcn,q1gcn0,q1gcn1,q1gcn2,q1gcn3,q1gcn4,q1gdp,q1gdp0,q1gdp1,q1gdp2,q1gdp3,q1gdp4,q1tax,q1tax0,q1tax1,q1tax2,q1tax3,q1tax4,q2,q2gcn,q2gcn0,q2gcn1,q2gcn2,q2gcn3,q2gcn4,q2gdp,q2gdp0,q2gdp1,q2gdp2,q2gdp3,q2gdp4,q2tax,q2tax0,q2tax1,q2tax2,q2tax3,q2tax4,q3,q3gcn,q3gcn0,q3gcn1,q3gcn2,q3gcn3,q3gcn4,q3gdp,q3gdp0,q3gdp1,q3gdp2,q3gdp3,q3gdp4,q3tax,q3tax0,q3tax1,q3tax2,q3tax3,q3tax4,q4,q4gcn,q4gcn0,q4gcn1,q4gcn2,q4gcn3,q4gcn4,q4gdp,q4gdp0,q4gdp1,q4gdp2,q4gdp3,q4gdp4,q4tax,q4tax0,q4tax1,q4tax2,q4tax3,q4tax4,ser103,ser104,ser105,ser106,ser107,ser108,ser109,ser110,ss,tax,trend,trend2,tt,vec1_1,vec1_10,vec1_11,vec1_2,vec1_3,vec1_4,vec1_5,vec1_6,vec1_7,vec1_8,vec1_9,yy
1988-10-01,1988-12-31 23:59:59.999,-835.70894673609488,0,0,2.484606056177984,1054.9000244140624,5205.2998046875,0.20265884079608616,87.440002441406256,246054.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9230606064069888,-9.9230606064069888,-9.9340385740208992,-9.9238471446297952,-9.9218143150234416,-9.9145698114249712,-8.326829305484352,-8.326829305484352,-8.3369880189475392,-8.34019189660788,-8.348229071925184,-8.3522082424441392,-10.114158277912272,-10.114158277912272,-10.130145685148024,-10.130273649000486,-10.147361950495822,-10.135845103892484,NA,NA,NA,NA,NA,NA,NA,NA,-9.9230606064069888,871.40217209148752,116,13456,-10.114158277912272,0,0,0,0,0,0,0,1,116,13456,0,-8.326829305484352
1989-01-01,1989-03-31 23:59:59.999,-835.5304296711344,0,0,2.421078540603522,1065.4000244140624,5316.7998046875,0.20038370139021672,88.449996948242192,246543,1,-9.9266234681471488,-9.9266234681471488,-9.9230606064069888,-9.9340385740208992,-9.9238471446297952,-9.9218143150234416,-8.3191022246800848,-8.3191022246800848,-8.326829305484352,-8.3369880189475392,-8.34019189660788,-8.348229071925184,-10.11775739630412,-10.11775739630412,-10.114158277912272,-10.130145685148024,-10.130273649000486,-10.147361950495822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9266234681471488,880.04380904722032,117,13689,-10.11775739630412,0,0,0,0,0,0,0,1,117,13689,1,-8.3191022246800848
1989-04-01,1989-06-30 23:59:59.999,-831.9174384084336,0,0,2.457217371147154,1088.5999755859376,5413.2001953125,0.20110100057422568,89.389999389648432,247120.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9179931140322368,-9.9179931140322368,-9.9266234681471488,-9.9230606064069888,-9.9340385740208992,-9.9238471446297952,-8.3140451073221744,-8.3140451073221744,-8.3191022246800848,-8.326829305484352,-8.3369880189475392,-8.34019189660788,-10.088905383084606,-10.088905383084606,-10.11775739630412,-10.114158277912272,-10.130145685148024,-10.130273649000486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9179931140322368,917.57604058901184,118,13924,-10.088905383084606,0,1,0,0,0,0,0,1,118,13924,0,-8.3140451073221744
1989-07-01,1989-09-30 23:59:59.999,-833.03248901016928,0,0,2.4572784858300028,1106.9999694824218,5486.8999023437504,0.20175326490092568,90.129997253417968,247818.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9122967118608464,-9.9122967118608464,-9.9179931140322368,-9.9266234681471488,-9.9230606064069888,-9.9340385740208992,-8.3115869228020432,-8.3115869228020432,-8.3140451073221744,-8.3191022246800848,-8.326829305484352,-8.3369880189475392,-10.111223143591954,-10.111223143591954,-10.088905383084606,-10.11775739630412,-10.114158277912272,-10.130145685148024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9122967118608464,907.3084535659032,119,14161,-10.111223143591954,0,0,1,0,0,0,0,1,119,14161,0,-8.3115869228020432
1989-10-01,1989-12-31 23:59:59.999,-834.87110073581296,0,0,2.4429734769061888,1119.4000244140624,5537.7998046875,0.2021380446917818,90.879997253417968,248473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9120812631878592,-9.9120812631878592,-9.9122967118608464,-9.9179931140322368,-9.9266234681471488,-9.9230606064069888,-8.3132768377658864,-8.3132768377658864,-8.3115869228020432,-8.3140451073221744,-8.3191022246800848,-8.326829305484352,-10.131700217578648,-10.131700217578648,-10.111223143591954,-10.088905383084606,-10.11775739630412,-10.114158277912272,NA,NA,NA,NA,NA,NA,NA,NA,-9.9120812631878592,898.68193560346624,120,14400,-10.131700217578648,0,0,0,0,0,0,0,1,120,14400,0,-8.3132768377658864
1990-01-01,1990-03-31 23:59:59.999,-833.50008693994592,0,0,2.4784184436166036,1152.9999694824218,5660.6000976562496,0.20368864600765864,92,249024,1,-9.8969706395921856,-9.8969706395921856,-9.9120812631878592,-9.9122967118608464,-9.9179931140322368,-9.9266234681471488,-8.3058079434953264,-8.3058079434953264,-8.3132768377658864,-8.3115869228020432,-8.3140451073221744,-8.3191022246800848,-10.13961541436168,-10.13961541436168,-10.131700217578648,-10.111223143591954,-10.088905383084606,-10.11775739630412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.8969706395921856,904.58630625785056,121,14641,-10.13961541436168,0,0,0,0,0,0,0,1,121,14641,1,-8.3058079434953264
1990-04-01,1990-06-30 23:59:59.999,-834.24219128019184,0,0,2.4534413719497864,1164.3000183105468,5750.7998046875,0.20245879840253196,93.180000305175776,249674.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9025717829356672,-9.9025717829356672,-9.8969706395921856,-9.9120812631878592,-9.9122967118608464,-9.9179931140322368,-8.3053529051195216,-8.3053529051195216,-8.3058079434953264,-8.3132768377658864,-8.3115869228020432,-8.3140451073221744,-10.143458578583432,-10.143458578583432,-10.13961541436168,-10.131700217578648,-10.111223143591954,-10.088905383084606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9025717829356672,915.0590027916848,122,14884,-10.143458578583432,0,1,0,0,0,0,0,1,122,14884,0,-8.3053529051195216
1990-07-01,1990-09-30 23:59:59.999,-836.27988102830352,0,0,2.4626482351202548,1176.9000244140624,5782.2001953125,0.20353844292145904,94.139999389648432,250419.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.905035991886768,-9.905035991886768,-9.9025717829356672,-9.8969706395921856,-9.9120812631878592,-9.9122967118608464,-8.3131356086512352,-8.3131356086512352,-8.3053529051195216,-8.3058079434953264,-8.3132768377658864,-8.3115869228020432,-10.156187867657024,-10.156187867657024,-10.143458578583432,-10.13961541436168,-10.131700217578648,-10.111223143591954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.905035991886768,915.51549290246752,123,15129,-10.156187867657024,0,0,1,0,0,0,0,1,123,15129,0,-8.3131356086512352
1990-10-01,1990-12-31 23:59:59.999,-837.2592498419816,0,0,2.5181795776374168,1210.4000244140624,5781.7001953125,0.20935018827081204,95.110000610351568,251127.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.8900433338627824,-9.8900433338627824,-9.905035991886768,-9.9025717829356672,-9.8969706395921856,-9.9120812631878592,-8.3262964466566544,-8.3262964466566544,-8.3131356086512352,-8.3053529051195216,-8.3058079434953264,-8.3132768377658864,-10.16739954987224,-10.16739954987224,-10.156187867657024,-10.143458578583432,-10.13961541436168,-10.131700217578648,NA,NA,NA,NA,NA,NA,NA,NA,-9.8900433338627824,917.2223943086504,124,15376,-10.16739954987224,0,0,0,0,0,0,0,1,124,15376,0,-8.3262964466566544
1991-01-01,1991-03-31 23:59:59.999,-841.26060022301632,0,0,2.6225012400675688,1220.5999755859376,5821.8999023437504,0.20965664062595008,96.2699966430664,251727.66666666664,1,-9.8961620031099152,-9.8961620031099152,-9.8900433338627824,-9.905035991886768,-9.9025717829356672,-9.8969706395921856,-8.3338778720626112,-8.3338778720626112,-8.3262964466566544,-8.3131356086512352,-8.3053529051195216,-8.3058079434953264,-10.200386351878536,-10.200386351878536,-10.16739954987224,-10.156187867657024,-10.143458578583432,-10.13961541436168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.8961620031099152,900.43092234464672,125,15625,-10.200386351878536,0,0,0,0,0,0,0,1,125,15625,1,-8.3338778720626112
1991-04-01,1991-06-30 23:59:59.999,-845.52022588042896,0,0,2.5792099967656256,1227.4000244140624,5892.5,0.2082986889120174,97,252384.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9007672263292752,-9.9007672263292752,-9.8961620031099152,-9.8900433338627824,-9.905035991886768,-9.9025717829356672,-8.3319850013648608,-8.3319850013648608,-8.3338778720626112,-8.3262964466566544,-8.3131356086512352,-8.3053529051195216,-10.24959420281174,-10.24959420281174,-10.200386351878536,-10.16739954987224,-10.156187867657024,-10.143458578583432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9007672263292752,865.9493619581936,126,15876,-10.24959420281174,0,1,0,0,0,0,0,1,126,15876,0,-8.3319850013648608
1991-07-01,1991-09-30 23:59:59.999,-845.80036662615024,0,0,2.6053593642816872,1226.4000244140624,5950.2001953125,0.20611071630500876,97.699996948242192,253136.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9117466698512112,-9.9117466698512112,-9.9007672263292752,-9.8961620031099152,-9.8900433338627824,-9.905035991886768,-8.3324048730712512,-8.3324048730712512,-8.3319850013648608,-8.3338778720626112,-8.3262964466566544,-8.3131356086512352,-10.241116610574294,-10.241116610574294,-10.24959420281174,-10.200386351878536,-10.16739954987224,-10.156187867657024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9117466698512112,882.24377503027088,127,16129,-10.241116610574294,0,0,1,0,0,0,0,1,127,16129,0,-8.3324048730712512
1991-10-01,1991-12-31 23:59:59.999,-847.49879164599376,0,0,2.6295158640997484,1229.0999755859376,6002.1000976562496,0.20477832018594404,98.309997558593744,253822.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9184780993757472,-9.9184780993757472,-9.9117466698512112,-9.9007672263292752,-9.8961620031099152,-9.8900433338627824,-8.3326508494884896,-8.3326508494884896,-8.3324048730712512,-8.3319850013648608,-8.3338778720626112,-8.3262964466566544,-10.254414405277984,-10.254414405277984,-10.241116610574294,-10.24959420281174,-10.200386351878536,-10.16739954987224,NA,NA,NA,NA,NA,NA,NA,NA,-9.9184780993757472,878.39918897371312,128,16384,-10.254414405277984,0,0,0,0,0,0,0,1,128,16384,0,-8.3326508494884896
1992-01-01,1992-03-31 23:59:59.999,-848.67149506283504,0,0,2.7728208235449364,1247.8999633789062,6121.7998046875,0.2038452747872254,99.129997253417968,254418.33333333336,1,-9.9139498770113696,-9.9139498770113696,-9.9184780993757472,-9.9117466698512112,-9.9007672263292752,-9.8961620031099152,-8.3235558471741104,-8.3235558471741104,-8.3326508494884896,-8.3324048730712512,-8.3319850013648608,-8.3338778720626112,-10.284519330486002,-10.284519330486002,-10.254414405277984,-10.241116610574294,-10.24959420281174,-10.200386351878536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9139498770113696,861.4766353384416,129,16641,-10.284519330486002,0,0,0,0,0,0,0,1,129,16641,1,-8.3235558471741104
1992-04-01,1992-06-30 23:59:59.999,-849.1293933448008,0,0,2.8080748148651592,1256.4000244140624,6201.2001953125,0.2026059447917482,99.790000915527344,255138.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9166233606841376,-9.9166233606841376,-9.9139498770113696,-9.9184780993757472,-9.9117466698512112,-9.9007672263292752,-8.3201310155922624,-8.3201310155922624,-8.3235558471741104,-8.3326508494884896,-8.3324048730712512,-8.3319850013648608,-10.291528729262288,-10.291528729262288,-10.284519330486002,-10.254414405277984,-10.241116610574294,-10.24959420281174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9166233606841376,863.59198572335088,130,16900,-10.291528729262288,0,1,0,0,0,0,0,1,130,16900,0,-8.3201310155922624
1992-07-01,1992-09-30 23:59:59.999,-847.3392442065656,0,0,2.806198990550982,1270.7000122070312,6271.7001953125,0.2026085387749814,100.16999816894532,255937.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.912234710257136,-9.912234710257136,-9.9166233606841376,-9.9139498770113696,-9.9184780993757472,-9.9117466698512112,-8.3157551681786688,-8.3157551681786688,-8.3201310155922624,-8.3235558471741104,-8.3326508494884896,-8.3324048730712512,-10.279785427039746,-10.279785427039746,-10.291528729262288,-10.284519330486002,-10.254414405277984,-10.241116610574294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.912234710257136,879.86853259595712,131,17161,-10.279785427039746,0,0,1,0,0,0,0,1,131,17161,0,-8.3157551681786688
1992-10-01,1992-12-31 23:59:59.999,-844.460224129,0,0,2.79126903584366,1280.0999755859376,6383.1000976562496,0.20054518274842116,100.87999725341796,256647.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.91469768108804,-9.91469768108804,-9.912234710257136,-9.9166233606841376,-9.9139498770113696,-9.9184780993757472,-8.307981973831136,-8.307981973831136,-8.3157551681786688,-8.3201310155922624,-8.3235558471741104,-8.3326508494884896,-10.251895635309048,-10.251895635309048,-10.279785427039746,-10.291528729262288,-10.284519330486002,-10.254414405277984,NA,NA,NA,NA,NA,NA,NA,NA,-9.91469768108804,913.6938010822976,132,17424,-10.251895635309048,0,0,0,0,0,0,0,1,132,17424,0,-8.307981973831136
1993-01-01,1993-03-31 23:59:59.999,-849.51793131168992,0,0,2.8379265247816368,1271.3999633789062,6444.5,0.19728450048551576,101.83999633789062,257243.33333333336,1,-9.9333067508236944,-9.9333067508236944,-9.91469768108804,-9.912234710257136,-9.9166233606841376,-9.9139498770113696,-8.3101983236774128,-8.3101983236774128,-8.307981973831136,-8.3157551681786688,-8.3201310155922624,-8.3235558471741104,-10.291230717716864,-10.291230717716864,-10.251895635309048,-10.279785427039746,-10.291528729262288,-10.284519330486002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9333067508236944,888.86906286966608,133,17689,-10.291230717716864,0,0,0,0,0,0,0,1,133,17689,1,-8.3101983236774128
1993-04-01,1993-06-30 23:59:59.999,-846.61457785968304,0,0,2.8511707317026436,1281.2000122070312,6509.1000976562496,0.19683212625173124,102.3499984741211,257894.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9331523817415792,-9.9331523817415792,-9.9333067508236944,-9.91469768108804,-9.912234710257136,-9.9166233606841376,-8.3077483172039216,-8.3077483172039216,-8.3101983236774128,-8.307981973831136,-8.3157551681786688,-8.3201310155922624,-10.259242920952334,-10.259242920952334,-10.291230717716864,-10.251895635309048,-10.279785427039746,-10.291528729262288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9331523817415792,924.69309017590688,134,17956,-10.259242920952334,0,1,0,0,0,0,0,1,134,17956,0,-8.3077483172039216
1993-07-01,1993-09-30 23:59:59.999,-845.74958557077808,0,0,2.8598531276777424,1285.2999877929688,6574.6000976562496,0.19549477819208496,102.83000183105468,258635.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.93750410256836,-9.93750410256836,-9.9331523817415792,-9.9333067508236944,-9.91469768108804,-9.912234710257136,-8.3052824926400144,-8.3052824926400144,-8.3077483172039216,-8.3101983236774128,-8.307981973831136,-8.3157551681786688,-10.247314462281742,-10.247314462281742,-10.259242920952334,-10.291230717716864,-10.251895635309048,-10.279785427039746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.93750410256836,942.87815461185728,135,18225,-10.247314462281742,0,0,1,0,0,0,0,1,135,18225,0,-8.3052824926400144
1993-10-01,1993-12-31 23:59:59.999,-842.03956397182848,0,0,2.8517354961029744,1295.5,6704.2001953125,0.19323706963670308,103.51000213623046,259285.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.938700654418272,-9.938700654418272,-9.93750410256836,-9.9331523817415792,-9.9333067508236944,-9.91469768108804,-8.2948631506350912,-8.2948631506350912,-8.3052824926400144,-8.3077483172039216,-8.3101983236774128,-8.307981973831136,-10.213948460876568,-10.213948460876568,-10.247314462281742,-10.259242920952334,-10.291230717716864,-10.251895635309048,NA,NA,NA,NA,NA,NA,NA,NA,-9.938700654418272,983.78186792896528,136,18496,-10.213948460876568,0,0,0,0,0,0,0,1,136,18496,0,-8.2948631506350912
1994-01-01,1994-03-31 23:59:59.999,-842.0007164759384,0,0,2.8807104026877656,1290.9999694824218,6794.2998046875,0.1900122170928842,104.12999725341796,259825.33333333336,1,-9.950232614327984,-9.950232614327984,-9.938700654418272,-9.93750410256836,-9.9331523817415792,-9.9333067508236944,-8.2895657059280112,-8.2895657059280112,-8.2948631506350912,-8.3052824926400144,-8.3077483172039216,-8.3101983236774128,-10.208159544826802,-10.208159544826802,-10.213948460876568,-10.247314462281742,-10.259242920952334,-10.291230717716864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.950232614327984,997.49330474770016,137,18769,-10.208159544826802,0,0,0,0,0,0,0,1,137,18769,1,-8.2895657059280112
1994-04-01,1994-06-30 23:59:59.999,-838.17208079790656,0,0,2.8552196400437352,1300.7999877929688,6911.3999023437504,0.18821078307910524,104.70999908447266,260454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.950641427236192,-9.950641427236192,-9.950232614327984,-9.938700654418272,-9.93750410256836,-9.9331523817415792,-8.2804486696147088,-8.2804486696147088,-8.2895657059280112,-8.2948631506350912,-8.3052824926400144,-8.3077483172039216,-10.17251278988777,-10.17251278988777,-10.208159544826802,-10.213948460876568,-10.247314462281742,-10.259242920952334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.950641427236192,1041.9647231082358,138,19044,-10.17251278988777,0,1,0,0,0,0,0,1,138,19044,0,-8.2804486696147088
1994-07-01,1994-09-30 23:59:59.999,-837.72511458911568,0,0,2.896377388339484,1332.300048828125,6986.5,0.19069634993603736,105.38999938964844,261151.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9358622774111088,-9.9358622774111088,-9.950641427236192,-9.950232614327984,-9.938700654418272,-9.93750410256836,-8.2787893705062704,-8.2787893705062704,-8.2804486696147088,-8.2895657059280112,-8.2948631506350912,-8.3052824926400144,-10.184252050225856,-10.184252050225856,-10.17251278988777,-10.208159544826802,-10.213948460876568,-10.247314462281742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9358622774111088,1039.2684329958638,139,19321,-10.184252050225856,0,0,1,0,0,0,0,1,139,19321,0,-8.2787893705062704
1994-10-01,1994-12-31 23:59:59.999,-838.0414489190784,0,0,2.8940189532618284,1327.8999633789062,7095.7001953125,0.18714149792519872,106.08999633789062,261785.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9482151393209552,-9.9482151393209552,-9.9358622774111088,-9.950641427236192,-9.950232614327984,-9.938700654418272,-8.2723248644572064,-8.2723248644572064,-8.2787893705062704,-8.2804486696147088,-8.2895657059280112,-8.2948631506350912,-10.183398732463794,-10.183398732463794,-10.184252050225856,-10.17251278988777,-10.208159544826802,-10.213948460876568,NA,NA,NA,NA,NA,NA,NA,NA,-9.9482151393209552,1049.6062840636642,140,19600,-10.183398732463794,0,0,0,0,0,0,0,1,140,19600,0,-8.2723248644572064
1995-01-01,1995-03-31 23:59:59.999,-839.55926538832784,0,0,2.9117880921823544,1344.699951171875,7168.8999023437504,0.187574100557918,106.94000244140624,262323,1,-9.9456736176986576,-9.9456736176986576,-9.9482151393209552,-9.9358622774111088,-9.950641427236192,-9.950232614327984,-8.2720923090304208,-8.2720923090304208,-8.2723248644572064,-8.2787893705062704,-8.2804486696147088,-8.2895657059280112,-10.204736230480328,-10.204736230480328,-10.183398732463794,-10.184252050225856,-10.17251278988777,-10.208159544826802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9456736176986576,1037.8053994829734,141,19881,-10.204736230480328,0,0,0,0,0,0,0,1,141,19881,1,-8.2720923090304208
1995-04-01,1995-06-30 23:59:59.999,-837.18099977842736,0,0,2.9423875137044148,1356,7209.5,0.188085165406755,107.45999908447266,262947.33333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9445332459017008,-9.9445332459017008,-9.9456736176986576,-9.9482151393209552,-9.9358622774111088,-9.950641427236192,-8.2736728346553392,-8.2736728346553392,-8.2720923090304208,-8.2723248644572064,-8.2787893705062704,-8.2804486696147088,-10.175051490541786,-10.175051490541786,-10.204736230480328,-10.183398732463794,-10.184252050225856,-10.17251278988777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9445332459017008,1076.8293593197118,142,20164,-10.175051490541786,0,1,0,0,0,0,0,1,142,20164,0,-8.2736728346553392
1995-07-01,1995-09-30 23:59:59.999,-837.8217747544648,0,0,2.9462058919924524,1362.2000122070312,7301.2998046875008,0.1865695216805762,108.0199966430664,263640.66666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.9478023801835136,-9.9478023801835136,-9.9445332459017008,-9.9456736176986576,-9.9482151393209552,-9.9358622774111088,-8.2688510412288544,-8.2688510412288544,-8.2736728346553392,-8.2720923090304208,-8.2723248644572064,-8.2787893705062704,-10.185429000972972,-10.185429000972972,-10.175051490541786,-10.204736230480328,-10.183398732463794,-10.184252050225856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-9.9478023801835136,1074.0906836998124,143,20449,-10.185429000972972,0,0,1,0,0,0,0,1,143,20449,0,-8.2688510412288544
